,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp
328,25.11.1993,-2.0,5.0,1.5,1993,11.1993,145.5,30,4.85
329,26.11.1993,-1.0,7.0,3.0,1993,11.1993,145.5,30,4.85
330,27.11.1993,-3.0,5.0,1.0,1993,11.1993,145.5,30,4.85
331,28.11.1993,-3.0,2.0,-0.5,1993,11.1993,145.5,30,4.85
332,29.11.1993,-5.0,3.0,-1.0,1993,11.1993,145.5,30,4.85
333,30.11.1993,-6.0,4.0,-1.0,1993,11.1993,145.5,30,4.85
334,01.12.1993,-3.0,4.0,0.5,1993,12.1993,9.5,31,0.3064516129032258
335,02.12.1993,-2.0,4.0,1.0,1993,12.1993,9.5,31,0.3064516129032258
336,03.12.1993,-1.0,7.0,3.0,1993,12.1993,9.5,31,0.3064516129032258
337,04.12.1993,-2.0,3.0,0.5,1993,12.1993,9.5,31,0.3064516129032258
338,05.12.1993,-2.0,7.0,2.5,1993,12.1993,9.5,31,0.3064516129032258
339,06.12.1993,-3.0,7.0,2.0,1993,12.1993,9.5,31,0.3064516129032258
340,07.12.1993,-3.0,2.0,-0.5,1993,12.1993,9.5,31,0.3064516129032258
341,08.12.1993,-1.0,3.0,1.0,1993,12.1993,9.5,31,0.3064516129032258
342,09.12.1993,0.0,6.0,3.0,1993,12.1993,9.5,31,0.3064516129032258
343,10.12.1993,-2.0,2.0,0.0,1993,12.1993,9.5,31,0.3064516129032258
344,11.12.1993,0.0,6.0,3.0,1993,12.1993,9.5,31,0.3064516129032258
345,12.12.1993,-4.0,6.0,1.0,1993,12.1993,9.5,31,0.3064516129032258
346,13.12.1993,-5.0,4.0,-0.5,1993,12.1993,9.5,31,0.3064516129032258
347,14.12.1993,0.0,1.0,0.5,1993,12.1993,9.5,31,0.3064516129032258
348,15.12.1993,0.0,4.0,2.0,1993,12.1993,9.5,31,0.3064516129032258
349,16.12.1993,-2.0,7.0,2.5,1993,12.1993,9.5,31,0.3064516129032258
350,17.12.1993,-1.0,7.0,3.0,1993,12.1993,9.5,31,0.3064516129032258
351,18.12.1993,-2.0,3.0,0.5,1993,12.1993,9.5,31,0.3064516129032258
352,19.12.1993,-3.0,4.0,0.5,1993,12.1993,9.5,31,0.3064516129032258
353,20.12.1993,-2.0,5.0,1.5,1993,12.1993,9.5,31,0.3064516129032258
354,21.12.1993,-1.0,7.0,3.0,1993,12.1993,9.5,31,0.3064516129032258
355,22.12.1993,-4.0,10.0,3.0,1993,12.1993,9.5,31,0.3064516129032258
356,23.12.1993,-6.0,1.0,-2.5,1993,12.1993,9.5,31,0.3064516129032258
357,24.12.1993,-5.0,4.0,-0.5,1993,12.1993,9.5,31,0.3064516129032258
358,25.12.1993,-7.0,4.0,-1.5,1993,12.1993,9.5,31,0.3064516129032258
359,26.12.1993,-6.0,6.0,0.0,1993,12.1993,9.5,31,0.3064516129032258
360,27.12.1993,-3.0,6.0,1.5,1993,12.1993,9.5,31,0.3064516129032258
361,28.12.1993,-11.0,-1.0,-6.0,1993,12.1993,9.5,31,0.3064516129032258
362,29.12.1993,-9.0,-2.0,-5.5,1993,12.1993,9.5,31,0.3064516129032258
363,30.12.1993,-8.0,-1.0,-4.5,1993,12.1993,9.5,31,0.3064516129032258
364,31.12.1993,-9.0,0.0,-4.5,1993,12.1993,9.5,31,0.3064516129032258
1461,01.01.1997,-3.0,1.0,-1.0,1997,01.1997,38.5,31,1.2419354838709677
1462,02.01.1997,-3.0,2.0,-0.5,1997,01.1997,38.5,31,1.2419354838709677
1463,03.01.1997,0.0,3.0,1.5,1997,01.1997,38.5,31,1.2419354838709677
1464,04.01.1997,1.0,3.0,2.0,1997,01.1997,38.5,31,1.2419354838709677
1465,05.01.1997,0.0,2.0,1.0,1997,01.1997,38.5,31,1.2419354838709677
1466,06.01.1997,0.0,4.0,2.0,1997,01.1997,38.5,31,1.2419354838709677
1467,07.01.1997,-1.0,4.0,1.5,1997,01.1997,38.5,31,1.2419354838709677
1468,08.01.1997,-3.0,2.0,-0.5,1997,01.1997,38.5,31,1.2419354838709677
1469,09.01.1997,-1.0,2.0,0.5,1997,01.1997,38.5,31,1.2419354838709677
1470,10.01.1997,-2.0,4.0,1.0,1997,01.1997,38.5,31,1.2419354838709677
1471,11.01.1997,0.0,8.0,4.0,1997,01.1997,38.5,31,1.2419354838709677
1472,12.01.1997,0.0,5.0,2.5,1997,01.1997,38.5,31,1.2419354838709677
1473,13.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677
1474,14.01.1997,-2.0,4.0,1.0,1997,01.1997,38.5,31,1.2419354838709677
1475,15.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677
1476,16.01.1997,-1.0,5.0,2.0,1997,01.1997,38.5,31,1.2419354838709677
1477,17.01.1997,-4.0,3.0,-0.5,1997,01.1997,38.5,31,1.2419354838709677
1478,18.01.1997,-5.0,1.0,-2.0,1997,01.1997,38.5,31,1.2419354838709677
1479,19.01.1997,-6.0,1.0,-2.5,1997,01.1997,38.5,31,1.2419354838709677
1480,20.01.1997,0.0,2.0,1.0,1997,01.1997,38.5,31,1.2419354838709677
1481,21.01.1997,1.0,5.0,3.0,1997,01.1997,38.5,31,1.2419354838709677
1482,22.01.1997,1.0,7.0,4.0,1997,01.1997,38.5,31,1.2419354838709677
1483,23.01.1997,0.0,7.0,3.5,1997,01.1997,38.5,31,1.2419354838709677
1484,24.01.1997,-1.0,7.0,3.0,1997,01.1997,38.5,31,1.2419354838709677
1485,25.01.1997,-1.0,5.0,2.0,1997,01.1997,38.5,31,1.2419354838709677
1486,26.01.1997,-1.0,6.0,2.5,1997,01.1997,38.5,31,1.2419354838709677
1487,27.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677
1488,28.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677
1489,29.01.1997,-3.0,3.0,0.0,1997,01.1997,38.5,31,1.2419354838709677
1490,30.01.1997,-4.0,5.0,0.5,1997,01.1997,38.5,31,1.2419354838709677
1491,31.01.1997,-4.0,6.0,1.0,1997,01.1997,38.5,31,1.2419354838709677
1492,01.02.1997,-4.0,6.0,1.0,1997,02.1997,93.5,28,3.3392857142857144
1493,02.02.1997,-7.0,6.0,-0.5,1997,02.1997,93.5,28,3.3392857142857144
1494,03.02.1997,-6.0,1.0,-2.5,1997,02.1997,93.5,28,3.3392857142857144
1495,04.02.1997,-6.0,4.0,-1.0,1997,02.1997,93.5,28,3.3392857142857144
1496,05.02.1997,0.0,4.0,2.0,1997,02.1997,93.5,28,3.3392857142857144
1497,06.02.1997,-3.0,11.0,4.0,1997,02.1997,93.5,28,3.3392857142857144
1498,07.02.1997,-4.0,3.0,-0.5,1997,02.1997,93.5,28,3.3392857142857144
1499,08.02.1997,-3.0,5.0,1.0,1997,02.1997,93.5,28,3.3392857142857144
1500,09.02.1997,-4.0,6.0,1.0,1997,02.1997,93.5,28,3.3392857142857144
1501,10.02.1997,-2.0,10.0,4.0,1997,02.1997,93.5,28,3.3392857142857144
1502,11.02.1997,-3.0,9.0,3.0,1997,02.1997,93.5,28,3.3392857142857144
1503,12.02.1997,1.0,7.0,4.0,1997,02.1997,93.5,28,3.3392857142857144
1504,13.02.1997,3.0,10.0,6.5,1997,02.1997,93.5,28,3.3392857142857144
1505,14.02.1997,1.0,8.0,4.5,1997,02.1997,93.5,28,3.3392857142857144
1506,15.02.1997,0.0,11.0,5.5,1997,02.1997,93.5,28,3.3392857142857144
1507,16.02.1997,-1.0,9.0,4.0,1997,02.1997,93.5,28,3.3392857142857144
1508,17.02.1997,-3.0,5.0,1.0,1997,02.1997,93.5,28,3.3392857142857144
1509,18.02.1997,-5.0,6.0,0.5,1997,02.1997,93.5,28,3.3392857142857144
1510,19.02.1997,-1.0,10.0,4.5,1997,02.1997,93.5,28,3.3392857142857144
1511,20.02.1997,-1.0,9.0,4.0,1997,02.1997,93.5,28,3.3392857142857144
1512,21.02.1997,-3.0,8.0,2.5,1997,02.1997,93.5,28,3.3392857142857144
1513,22.02.1997,-2.0,9.0,3.5,1997,02.1997,93.5,28,3.3392857142857144
1514,23.02.1997,-2.0,13.0,5.5,1997,02.1997,93.5,28,3.3392857142857144
1515,24.02.1997,3.0,7.0,5.0,1997,02.1997,93.5,28,3.3392857142857144
1516,25.02.1997,4.0,8.0,6.0,1997,02.1997,93.5,28,3.3392857142857144
1517,26.02.1997,5.0,14.0,9.5,1997,02.1997,93.5,28,3.3392857142857144
1518,27.02.1997,5.0,13.0,9.0,1997,02.1997,93.5,28,3.3392857142857144
1519,28.02.1997,0.0,13.0,6.5,1997,02.1997,93.5,28,3.3392857142857144
1520,01.03.1997,-1.0,13.0,6.0,1997,03.1997,315.0,31,10.161290322580646
1521,02.03.1997,2.0,12.0,7.0,1997,03.1997,315.0,31,10.161290322580646
1522,03.03.1997,2.0,17.0,9.5,1997,03.1997,315.0,31,10.161290322580646
1523,04.03.1997,4.0,17.0,10.5,1997,03.1997,315.0,31,10.161290322580646
1524,05.03.1997,7.0,18.0,12.5,1997,03.1997,315.0,31,10.161290322580646
1525,06.03.1997,8.0,16.0,12.0,1997,03.1997,315.0,31,10.161290322580646
1526,07.03.1997,3.0,15.0,9.0,1997,03.1997,315.0,31,10.161290322580646
1527,08.03.1997,0.0,16.0,8.0,1997,03.1997,315.0,31,10.161290322580646
1528,09.03.1997,-1.0,16.0,7.5,1997,03.1997,315.0,31,10.161290322580646
1529,10.03.1997,2.0,18.0,10.0,1997,03.1997,315.0,31,10.161290322580646
1530,11.03.1997,-1.0,17.0,8.0,1997,03.1997,315.0,31,10.161290322580646
1531,12.03.1997,0.0,20.0,10.0,1997,03.1997,315.0,31,10.161290322580646
1532,13.03.1997,2.0,21.0,11.5,1997,03.1997,315.0,31,10.161290322580646
1533,14.03.1997,6.0,21.0,13.5,1997,03.1997,315.0,31,10.161290322580646
1534,15.03.1997,4.0,22.0,13.0,1997,03.1997,315.0,31,10.161290322580646
1535,16.03.1997,3.0,23.0,13.0,1997,03.1997,315.0,31,10.161290322580646
1536,17.03.1997,3.0,25.0,14.0,1997,03.1997,315.0,31,10.161290322580646
1537,18.03.1997,5.0,18.0,11.5,1997,03.1997,315.0,31,10.161290322580646
1538,19.03.1997,6.0,18.0,12.0,1997,03.1997,315.0,31,10.161290322580646
1539,20.03.1997,0.0,20.0,10.0,1997,03.1997,315.0,31,10.161290322580646
1540,21.03.1997,2.0,15.0,8.5,1997,03.1997,315.0,31,10.161290322580646
1541,22.03.1997,-2.0,18.0,8.0,1997,03.1997,315.0,31,10.161290322580646
1542,23.03.1997,0.0,13.0,6.5,1997,03.1997,315.0,31,10.161290322580646
1543,24.03.1997,6.0,19.0,12.5,1997,03.1997,315.0,31,10.161290322580646
1544,25.03.1997,3.0,15.0,9.0,1997,03.1997,315.0,31,10.161290322580646
1545,26.03.1997,3.0,21.0,12.0,1997,03.1997,315.0,31,10.161290322580646
1546,27.03.1997,3.0,19.0,11.0,1997,03.1997,315.0,31,10.161290322580646
1547,28.03.1997,3.0,19.0,11.0,1997,03.1997,315.0,31,10.161290322580646
1548,29.03.1997,2.0,14.0,8.0,1997,03.1997,315.0,31,10.161290322580646
1549,30.03.1997,2.0,15.0,8.5,1997,03.1997,315.0,31,10.161290322580646
1550,31.03.1997,0.0,23.0,11.5,1997,03.1997,315.0,31,10.161290322580646
1551,01.04.1997,6.0,24.0,15.0,1997,04.1997,351.0,30,11.7
1552,02.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7
1553,03.04.1997,4.0,26.0,15.0,1997,04.1997,351.0,30,11.7
1554,04.04.1997,8.0,20.0,14.0,1997,04.1997,351.0,30,11.7
1555,05.04.1997,2.0,18.0,10.0,1997,04.1997,351.0,30,11.7
1556,06.04.1997,2.0,20.0,11.0,1997,04.1997,351.0,30,11.7
1557,07.04.1997,4.0,19.0,11.5,1997,04.1997,351.0,30,11.7
1558,08.04.1997,4.0,15.0,9.5,1997,04.1997,351.0,30,11.7
1559,09.04.1997,-1.0,18.0,8.5,1997,04.1997,351.0,30,11.7
1560,10.04.1997,4.0,26.0,15.0,1997,04.1997,351.0,30,11.7
1561,11.04.1997,3.0,22.0,12.5,1997,04.1997,351.0,30,11.7
1562,12.04.1997,8.0,19.0,13.5,1997,04.1997,351.0,30,11.7
1563,13.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7
1564,14.04.1997,2.0,18.0,10.0,1997,04.1997,351.0,30,11.7
1565,15.04.1997,2.0,19.0,10.5,1997,04.1997,351.0,30,11.7
1566,16.04.1997,0.0,14.0,7.0,1997,04.1997,351.0,30,11.7
1567,17.04.1997,-1.0,18.0,8.5,1997,04.1997,351.0,30,11.7
1568,18.04.1997,-1.0,19.0,9.0,1997,04.1997,351.0,30,11.7
1569,19.04.1997,0.0,19.0,9.5,1997,04.1997,351.0,30,11.7
1570,20.04.1997,6.0,14.0,10.0,1997,04.1997,351.0,30,11.7
1571,21.04.1997,4.0,20.0,12.0,1997,04.1997,351.0,30,11.7
1572,22.04.1997,3.0,16.0,9.5,1997,04.1997,351.0,30,11.7
1573,23.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7
1574,24.04.1997,1.0,20.0,10.5,1997,04.1997,351.0,30,11.7
1575,25.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7
1576,26.04.1997,8.0,21.0,14.5,1997,04.1997,351.0,30,11.7
1577,27.04.1997,9.0,14.0,11.5,1997,04.1997,351.0,30,11.7
1578,28.04.1997,7.0,22.0,14.5,1997,04.1997,351.0,30,11.7
1579,29.04.1997,9.0,21.0,15.0,1997,04.1997,351.0,30,11.7
1580,30.04.1997,7.0,24.0,15.5,1997,04.1997,351.0,30,11.7
1581,01.05.1997,8.0,25.0,16.5,1997,05.1997,528.5,31,17.048387096774192
1582,02.05.1997,8.0,25.0,16.5,1997,05.1997,528.5,31,17.048387096774192
1583,03.05.1997,8.0,28.0,18.0,1997,05.1997,528.5,31,17.048387096774192
1584,04.05.1997,8.0,25.0,16.5,1997,05.1997,528.5,31,17.048387096774192
1585,05.05.1997,14.0,19.0,16.5,1997,05.1997,528.5,31,17.048387096774192
1586,06.05.1997,8.0,15.0,11.5,1997,05.1997,528.5,31,17.048387096774192
1587,07.05.1997,7.0,18.0,12.5,1997,05.1997,528.5,31,17.048387096774192
1588,08.05.1997,6.0,16.0,11.0,1997,05.1997,528.5,31,17.048387096774192
1589,09.05.1997,5.0,19.0,12.0,1997,05.1997,528.5,31,17.048387096774192
1590,10.05.1997,9.0,20.0,14.5,1997,05.1997,528.5,31,17.048387096774192
1591,11.05.1997,10.0,23.0,16.5,1997,05.1997,528.5,31,17.048387096774192
1592,12.05.1997,12.0,19.0,15.5,1997,05.1997,528.5,31,17.048387096774192
1593,13.05.1997,11.0,24.0,17.5,1997,05.1997,528.5,31,17.048387096774192
1594,14.05.1997,11.0,32.0,21.5,1997,05.1997,528.5,31,17.048387096774192
1595,15.05.1997,12.0,31.0,21.5,1997,05.1997,528.5,31,17.048387096774192
1596,16.05.1997,13.0,29.0,21.0,1997,05.1997,528.5,31,17.048387096774192
1597,17.05.1997,13.0,29.0,21.0,1997,05.1997,528.5,31,17.048387096774192
1598,18.05.1997,11.0,27.0,19.0,1997,05.1997,528.5,31,17.048387096774192
1599,19.05.1997,10.0,27.0,18.5,1997,05.1997,528.5,31,17.048387096774192
1600,20.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192
1601,21.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192
1602,22.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192
1603,23.05.1997,8.0,24.0,16.0,1997,05.1997,528.5,31,17.048387096774192
1604,24.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192
1605,25.05.1997,12.0,17.0,14.5,1997,05.1997,528.5,31,17.048387096774192
1606,26.05.1997,13.0,24.0,18.5,1997,05.1997,528.5,31,17.048387096774192
1607,27.05.1997,15.0,25.0,20.0,1997,05.1997,528.5,31,17.048387096774192
1608,28.05.1997,14.0,25.0,19.5,1997,05.1997,528.5,31,17.048387096774192
1609,29.05.1997,5.0,25.0,15.0,1997,05.1997,528.5,31,17.048387096774192
1610,30.05.1997,6.0,30.0,18.0,1997,05.1997,528.5,31,17.048387096774192
1611,31.05.1997,7.0,24.0,15.5,1997,05.1997,528.5,31,17.048387096774192
1612,01.06.1997,9.0,16.0,12.5,1997,06.1997,586.5,30,19.55
1613,02.06.1997,9.0,21.0,15.0,1997,06.1997,586.5,30,19.55
1614,03.06.1997,8.0,25.0,16.5,1997,06.1997,586.5,30,19.55
1615,04.06.1997,13.0,25.0,19.0,1997,06.1997,586.5,30,19.55
1616,05.06.1997,14.0,21.0,17.5,1997,06.1997,586.5,30,19.55
1617,06.06.1997,13.0,27.0,20.0,1997,06.1997,586.5,30,19.55
1618,07.06.1997,15.0,29.0,22.0,1997,06.1997,586.5,30,19.55
1619,08.06.1997,18.0,27.0,22.5,1997,06.1997,586.5,30,19.55
1620,09.06.1997,16.0,30.0,23.0,1997,06.1997,586.5,30,19.55
1621,10.06.1997,18.0,30.0,24.0,1997,06.1997,586.5,30,19.55
1622,11.06.1997,18.0,29.0,23.5,1997,06.1997,586.5,30,19.55
1623,12.06.1997,17.0,32.0,24.5,1997,06.1997,586.5,30,19.55
1624,13.06.1997,17.0,29.0,23.0,1997,06.1997,586.5,30,19.55
1625,14.06.1997,16.0,25.0,20.5,1997,06.1997,586.5,30,19.55
1626,15.06.1997,16.0,30.0,23.0,1997,06.1997,586.5,30,19.55
1627,16.06.1997,15.0,30.0,22.5,1997,06.1997,586.5,30,19.55
1628,17.06.1997,17.0,30.0,23.5,1997,06.1997,586.5,30,19.55
1629,18.06.1997,16.0,25.0,20.5,1997,06.1997,586.5,30,19.55
1630,19.06.1997,14.0,19.0,16.5,1997,06.1997,586.5,30,19.55
1631,20.06.1997,13.0,28.0,20.5,1997,06.1997,586.5,30,19.55
1632,21.06.1997,14.0,26.0,20.0,1997,06.1997,586.5,30,19.55
1633,22.06.1997,13.0,22.0,17.5,1997,06.1997,586.5,30,19.55
1634,23.06.1997,11.0,27.0,19.0,1997,06.1997,586.5,30,19.55
1635,24.06.1997,10.0,27.0,18.5,1997,06.1997,586.5,30,19.55
1636,25.06.1997,8.0,23.0,15.5,1997,06.1997,586.5,30,19.55
1637,26.06.1997,13.0,18.0,15.5,1997,06.1997,586.5,30,19.55
1638,27.06.1997,12.0,14.0,13.0,1997,06.1997,586.5,30,19.55
1639,28.06.1997,13.0,27.0,20.0,1997,06.1997,586.5,30,19.55
1640,29.06.1997,14.0,26.0,20.0,1997,06.1997,586.5,30,19.55
1641,30.06.1997,11.0,24.0,17.5,1997,06.1997,586.5,30,19.55
1642,01.07.1997,9.0,24.0,16.5,1997,07.1997,663.5,31,21.403225806451612
1643,02.07.1997,13.0,26.0,19.5,1997,07.1997,663.5,31,21.403225806451612
1644,03.07.1997,16.0,26.0,21.0,1997,07.1997,663.5,31,21.403225806451612
1645,04.07.1997,12.0,28.0,20.0,1997,07.1997,663.5,31,21.403225806451612
1646,05.07.1997,15.0,22.0,18.5,1997,07.1997,663.5,31,21.403225806451612
1647,06.07.1997,14.0,28.0,21.0,1997,07.1997,663.5,31,21.403225806451612
1648,07.07.1997,12.0,24.0,18.0,1997,07.1997,663.5,31,21.403225806451612
1649,08.07.1997,14.0,31.0,22.5,1997,07.1997,663.5,31,21.403225806451612
1650,09.07.1997,14.0,29.0,21.5,1997,07.1997,663.5,31,21.403225806451612
1651,10.07.1997,16.0,26.0,21.0,1997,07.1997,663.5,31,21.403225806451612
1652,11.07.1997,16.0,30.0,23.0,1997,07.1997,663.5,31,21.403225806451612
1653,12.07.1997,14.0,29.0,21.5,1997,07.1997,663.5,31,21.403225806451612
1654,13.07.1997,14.0,31.0,22.5,1997,07.1997,663.5,31,21.403225806451612
1655,14.07.1997,18.0,29.0,23.5,1997,07.1997,663.5,31,21.403225806451612
1656,15.07.1997,16.0,33.0,24.5,1997,07.1997,663.5,31,21.403225806451612
1657,16.07.1997,16.0,29.0,22.5,1997,07.1997,663.5,31,21.403225806451612
1658,17.07.1997,18.0,28.0,23.0,1997,07.1997,663.5,31,21.403225806451612
1659,18.07.1997,12.0,24.0,18.0,1997,07.1997,663.5,31,21.403225806451612
1660,19.07.1997,12.0,30.0,21.0,1997,07.1997,663.5,31,21.403225806451612
1661,20.07.1997,12.0,30.0,21.0,1997,07.1997,663.5,31,21.403225806451612
1662,21.07.1997,10.0,30.0,20.0,1997,07.1997,663.5,31,21.403225806451612
1663,22.07.1997,11.0,29.0,20.0,1997,07.1997,663.5,31,21.403225806451612
1664,23.07.1997,15.0,30.0,22.5,1997,07.1997,663.5,31,21.403225806451612
1665,24.07.1997,18.0,27.0,22.5,1997,07.1997,663.5,31,21.403225806451612
1666,25.07.1997,18.0,32.0,25.0,1997,07.1997,663.5,31,21.403225806451612
1667,26.07.1997,18.0,33.0,25.5,1997,07.1997,663.5,31,21.403225806451612
1668,27.07.1997,14.0,30.0,22.0,1997,07.1997,663.5,31,21.403225806451612
1669,28.07.1997,15.0,31.0,23.0,1997,07.1997,663.5,31,21.403225806451612
1670,29.07.1997,13.0,27.0,20.0,1997,07.1997,663.5,31,21.403225806451612
1671,30.07.1997,12.0,31.0,21.5,1997,07.1997,663.5,31,21.403225806451612
1672,31.07.1997,13.0,30.0,21.5,1997,07.1997,663.5,31,21.403225806451612
1673,01.08.1997,15.0,26.0,20.5,1997,08.1997,700.0,31,22.580645161290324
1674,02.08.1997,10.0,29.0,19.5,1997,08.1997,700.0,31,22.580645161290324
1675,03.08.1997,13.0,30.0,21.5,1997,08.1997,700.0,31,22.580645161290324
1676,04.08.1997,16.0,32.0,24.0,1997,08.1997,700.0,31,22.580645161290324
1677,05.08.1997,18.0,32.0,25.0,1997,08.1997,700.0,31,22.580645161290324
1678,06.08.1997,17.0,32.0,24.5,1997,08.1997,700.0,31,22.580645161290324
1679,07.08.1997,19.0,27.0,23.0,1997,08.1997,700.0,31,22.580645161290324
1680,08.08.1997,17.0,30.0,23.5,1997,08.1997,700.0,31,22.580645161290324
1681,09.08.1997,15.0,35.0,25.0,1997,08.1997,700.0,31,22.580645161290324
1682,10.08.1997,17.0,31.0,24.0,1997,08.1997,700.0,31,22.580645161290324
1683,11.08.1997,17.0,29.0,23.0,1997,08.1997,700.0,31,22.580645161290324
1684,12.08.1997,17.0,31.0,24.0,1997,08.1997,700.0,31,22.580645161290324
1685,13.08.1997,18.0,31.0,24.5,1997,08.1997,700.0,31,22.580645161290324
1686,14.08.1997,15.0,33.0,24.0,1997,08.1997,700.0,31,22.580645161290324
1687,15.08.1997,17.0,33.0,25.0,1997,08.1997,700.0,31,22.580645161290324
1688,16.08.1997,16.0,31.0,23.5,1997,08.1997,700.0,31,22.580645161290324
1689,17.08.1997,17.0,20.0,18.5,1997,08.1997,700.0,31,22.580645161290324
1690,18.08.1997,16.0,28.0,22.0,1997,08.1997,700.0,31,22.580645161290324
1691,19.08.1997,15.0,29.0,22.0,1997,08.1997,700.0,31,22.580645161290324
1692,20.08.1997,16.0,30.0,23.0,1997,08.1997,700.0,31,22.580645161290324
1693,21.08.1997,14.0,28.0,21.0,1997,08.1997,700.0,31,22.580645161290324
1694,22.08.1997,13.0,30.0,21.5,1997,08.1997,700.0,31,22.580645161290324
1695,23.08.1997,14.0,30.0,22.0,1997,08.1997,700.0,31,22.580645161290324
1696,24.08.1997,16.0,30.0,23.0,1997,08.1997,700.0,31,22.580645161290324
1697,25.08.1997,15.0,31.0,23.0,1997,08.1997,700.0,31,22.580645161290324
1698,26.08.1997,17.0,30.0,23.5,1997,08.1997,700.0,31,22.580645161290324
1699,27.08.1997,18.0,30.0,24.0,1997,08.1997,700.0,31,22.580645161290324
1700,28.08.1997,18.0,26.0,22.0,1997,08.1997,700.0,31,22.580645161290324
1701,29.08.1997,13.0,28.0,20.5,1997,08.1997,700.0,31,22.580645161290324
1702,30.08.1997,12.0,25.0,18.5,1997,08.1997,700.0,31,22.580645161290324
1703,31.08.1997,10.0,32.0,21.0,1997,08.1997,700.0,31,22.580645161290324
1704,01.09.1997,13.0,31.0,22.0,1997,09.1997,591.0,30,19.7
1705,02.09.1997,17.0,32.0,24.5,1997,09.1997,591.0,30,19.7
1706,03.09.1997,15.0,31.0,23.0,1997,09.1997,591.0,30,19.7
1707,04.09.1997,14.0,31.0,22.5,1997,09.1997,591.0,30,19.7
1708,05.09.1997,16.0,31.0,23.5,1997,09.1997,591.0,30,19.7
1709,06.09.1997,16.0,31.0,23.5,1997,09.1997,591.0,30,19.7
1710,07.09.1997,17.0,26.0,21.5,1997,09.1997,591.0,30,19.7
1711,08.09.1997,15.0,30.0,22.5,1997,09.1997,591.0,30,19.7
1712,09.09.1997,16.0,32.0,24.0,1997,09.1997,591.0,30,19.7
1713,10.09.1997,14.0,33.0,23.5,1997,09.1997,591.0,30,19.7
1714,11.09.1997,13.0,26.0,19.5,1997,09.1997,591.0,30,19.7
1715,12.09.1997,16.0,28.0,22.0,1997,09.1997,591.0,30,19.7
1716,13.09.1997,16.0,23.0,19.5,1997,09.1997,591.0,30,19.7
1717,14.09.1997,12.0,28.0,20.0,1997,09.1997,591.0,30,19.7
1718,15.09.1997,7.0,26.0,16.5,1997,09.1997,591.0,30,19.7
1719,16.09.1997,8.0,27.0,17.5,1997,09.1997,591.0,30,19.7
1720,17.09.1997,8.0,28.0,18.0,1997,09.1997,591.0,30,19.7
1721,18.09.1997,10.0,29.0,19.5,1997,09.1997,591.0,30,19.7
1722,19.09.1997,10.0,29.0,19.5,1997,09.1997,591.0,30,19.7
1723,20.09.1997,10.0,26.0,18.0,1997,09.1997,591.0,30,19.7
1724,21.09.1997,15.0,23.0,19.0,1997,09.1997,591.0,30,19.7
1725,22.09.1997,11.0,26.0,18.5,1997,09.1997,591.0,30,19.7
1726,23.09.1997,9.0,26.0,17.5,1997,09.1997,591.0,30,19.7
1727,24.09.1997,10.0,28.0,19.0,1997,09.1997,591.0,30,19.7
1728,25.09.1997,8.0,24.0,16.0,1997,09.1997,591.0,30,19.7
1729,26.09.1997,8.0,21.0,14.5,1997,09.1997,591.0,30,19.7
1730,27.09.1997,7.0,25.0,16.0,1997,09.1997,591.0,30,19.7
1731,28.09.1997,6.0,23.0,14.5,1997,09.1997,591.0,30,19.7
1732,29.09.1997,12.0,25.0,18.5,1997,09.1997,591.0,30,19.7
1733,30.09.1997,9.0,25.0,17.0,1997,09.1997,591.0,30,19.7
1734,01.10.1997,8.0,23.0,15.5,1997,10.1997,341.5,31,11.016129032258064
1735,02.10.1997,11.0,26.0,18.5,1997,10.1997,341.5,31,11.016129032258064
1736,03.10.1997,12.0,24.0,18.0,1997,10.1997,341.5,31,11.016129032258064
1737,04.10.1997,9.0,22.0,15.5,1997,10.1997,341.5,31,11.016129032258064
1738,05.10.1997,7.0,21.0,14.0,1997,10.1997,341.5,31,11.016129032258064
1739,06.10.1997,12.0,21.0,16.5,1997,10.1997,341.5,31,11.016129032258064
1740,07.10.1997,15.0,21.0,18.0,1997,10.1997,341.5,31,11.016129032258064
1741,08.10.1997,16.0,24.0,20.0,1997,10.1997,341.5,31,11.016129032258064
1742,09.10.1997,12.0,23.0,17.5,1997,10.1997,341.5,31,11.016129032258064
1743,10.10.1997,15.0,21.0,18.0,1997,10.1997,341.5,31,11.016129032258064
1744,11.10.1997,7.0,21.0,14.0,1997,10.1997,341.5,31,11.016129032258064
1745,12.10.1997,8.0,19.0,13.5,1997,10.1997,341.5,31,11.016129032258064
